player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Tyrone Outlaw,Guard,78.0,205.0,North Carolina-Greensboro,2014,1,30.0,14.6,5.4,2.1,0.5,0.7,0.3,0.7,41.3,32.7,82.1,47.5,15.8,1.1
Vernon Outlaw,Center,82.0,208.0,  Schools: Richmond and Columbia,1981,3,53.0,22.4,,,,,,,,,,,,
Walter Outlaw,Forward,80.0,203.0,Nevada,1994,1,21.0,,10.9,9.1,1.0,0.9,0.4,,50.3,25.6,59.3,53.0,,
Jamel Outler,Guard,74.0,183.0,  Schools: Texas Tech and Texas-Arlington,2014,3,110.0,22.6,8.1,1.6,0.6,0.7,0.0,1.2,36.7,34.8,68.5,48.9,11.1,4.2
Gibbiarra Outten,Guard,74.0,188.0,Sam Houston State,1992,3,48.0,28.6,10.8,6.1,1.8,0.9,0.3,2.4,51.3,27.6,68.1,52.3,,
Jabari Outtz,Guard,72.0,183.0,  Schools: Howard and James Madison,1999,3,89.0,,16.3,3.8,4.0,1.4,0.0,,37.4,33.7,72.9,45.4,,8.2
Elvir Ovcina,Center,83.0,211.0,Syracuse,1998,3,113.0,,3.1,3.2,1.2,0.6,0.7,,36.5,24.2,53.3,41.3,,4.0
Jim Ove,Center,,,,1948,1,22.0,,9.6,,,,,,,,59.1,,,
Randy Oveneke,Forward,79.0,201.0,Drexel,2007,3,108.0,,3.9,3.2,0.6,0.4,0.1,1.6,41.7,18.8,67.3,42.5,,2.8
Gary Overbeck,Center,79.0,201.0,Texas,1968,3,70.0,,10.7,7.5,,,,,55.1,,62.5,,,
Cornelius Overby,Forward,72.0,183.0,Drexel,1995,3,113.0,,8.2,3.2,2.7,1.0,0.1,,41.7,31.8,69.7,46.0,,
Jay Overcash,Guard,75.0,190.0,Drexel,2002,2,8.0,,0.4,0.4,0.1,0.0,0.0,,33.3,33.3,,50.0,,0.0
Lawrence Overcast,6-0 (183cm) ,,,,1955,1,17.0,,1.9,1.1,,,,,34.5,,50.0,,,
Duan Overgaard,Guard,73.0,185.0,Iowa State,1954,1,1.0,,,,,,,,,,,,,
Roger Overholt,School: Dartmouth,,,,1966,1,3.0,,,1.3,,,,,,,,,,
Jeff Overhouse,Forward,79.0,201.0,Texas A&M,1973,3,78.0,,14.9,9.5,,,,,46.8,,70.0,,,
Clarke Overlander,Guard,77.0,210.0,North Texas,2013,1,28.0,7.4,1.1,0.3,0.2,0.2,0.0,0.2,19.2,15.2,57.1,26.0,-0.5,-0.2
Larry Overskie,Forward,,,,1970,3,72.0,,11.4,6.9,,,,,47.5,,70.4,,,
David Overstreet,Forward,77.0,196.0,Delaware State,1988,2,25.0,,1.0,1.0,0.5,0.4,0.0,3.6,31.3,,46.2,31.3,,
Dion Overstreet,Guard,69.0,175.0,Washington,2013,1,3.0,1.3,0.7,0.0,0.0,0.0,0.0,0.3,,,100.0,,13.5,0.0
Donald Overstreet,Guard,77.0,196.0,Murray State,1991,3,46.0,3.7,0.9,0.6,,0.2,0.1,0.3,37.9,,,,,
Jerry Overstreet,Forward,77.0,196.0,Western Michigan,1991,3,50.0,25.0,6.7,4.9,1.4,0.6,0.2,3.0,45.2,35.3,68.2,46.3,,
Roosevelt Overstreet,Forward,,,,1998,2,44.0,,4.8,5.0,0.5,0.4,0.3,,43.4,,43.4,43.4,,2.1
Alvin Overton,School: Texas-Arlington,,,,1977,1,8.0,,1.0,1.2,0.1,,,0.8,66.7,,,,,
Bo Overton,Guard,75.0,190.0,Oklahoma,1982,3,114.0,27.7,7.2,2.2,4.5,0.8,0.0,2.7,43.7,,84.4,,,
Bruce Overton,Forward,80.0,203.0,Drake,1996,3,74.0,,4.2,3.1,0.6,0.5,0.2,,43.5,18.6,69.2,45.5,,
Bruce Overton,Center,81.0,206.0,Brown,1992,1,25.0,9.3,2.0,1.7,0.3,0.3,0.2,1.0,35.6,25.0,71.4,38.1,,
Chuck Overton,Guard,75.0,190.0,Cal State Fullerton,1996,2,53.0,,12.5,4.4,1.6,1.1,0.3,,41.8,22.9,72.2,44.0,,
Darrell Overton,Center,78.0,198.0,East Carolina,1991,2,57.0,17.9,4.1,3.7,0.5,0.7,0.8,1.3,46.6,,65.8,46.6,,
Doug Overton,Guard,75.0,190.0,La Salle,1990,3,123.0,35.0,14.6,3.4,5.5,2.3,0.0,2.7,48.6,37.8,81.4,53.7,,
Kevin Overton,Forward,79.0,201.0,Denver,2001,2,56.0,,7.9,4.9,0.8,1.1,0.4,,45.7,26.1,62.4,46.6,,3.4
Miles Overton,Guard,76.0,215.0,  Schools: Wake Forest and Drexel,2017,3,58.0,23.8,5.7,1.3,1.0,0.9,0.1,2.1,30.2,27.6,73.0,37.5,7.8,0.2
Tony Overton,Forward,77.0,196.0,Stetson,1993,2,55.0,,6.2,2.4,0.5,0.5,0.1,,39.9,36.8,80.3,49.8,,
Tony Overton,Forward,79.0,201.0,Hardin-Simmons,1990,1,16.0,7.9,2.6,0.8,0.5,0.1,0.0,0.5,29.2,30.8,71.4,37.5,,
Venoy Overton,Guard,71.0,185.0,Washington,2010,3,135.0,22.1,6.3,2.4,2.9,1.3,0.2,2.0,41.2,26.3,72.6,44.9,,8.8
Jim Overtoom,School: Maryland,,,,1951,1,6.0,,1.0,,,,,,25.0,,100.0,,,
Magd Owayed,Forward,79.0,215.0,Sacramento State,2012,1,2.0,2.5,0.5,2.0,0.0,0.0,0.0,0.0,,,50.0,,22.3,0.0
Addison Owen,Guard,77.0,190.0,Rice,2017,1,5.0,1.6,0.6,0.2,0.2,0.0,0.0,0.2,33.3,33.3,,50.0,5.9,0.0
Bob Owen,Guard,76.0,193.0,University of California,1981,3,,6.4,,,,0.2,0.0,0.3,,,,,,
Bob Owen,Guard,,,,1961,1,4.0,,,,,,,,,,,,,
Chris Owen,Center,80.0,203.0,Idaho State,1981,2,36.0,13.9,1.9,1.7,1.2,0.2,0.1,1.1,46.2,,47.6,,,
Frank Owen,Forward,79.0,201.0,Richmond,1970,3,71.0,,8.6,6.0,,,,,48.2,,55.4,,,
Glen Owen,Forward,76.0,193.0,Georgia,1990,1,3.0,,0.7,0.3,,0.0,0.3,,100.0,,,,,
Kim Owen,Guard,75.0,190.0,Texas-Rio Grande Valley,1982,2,48.0,28.4,3.7,1.5,2.4,1.8,0.1,1.7,38.5,,67.0,,,
LaMar Owen,Forward,77.0,196.0,Southern Illinois,2005,2,65.0,19.5,7.4,4.1,0.6,1.2,0.5,0.7,53.4,25.0,73.0,53.5,,6.7
Nathan Owen,Guard,,,,1999,2,54.0,,3.7,1.3,0.8,0.4,0.1,,31.6,30.0,49.1,41.6,,0.2
Raven Owen,Guard,70.0,155.0,Canisius,2016,1,3.0,1.7,1.0,0.0,0.0,0.0,0.0,0.3,33.3,33.3,,50.0,-4.5,0.0
Tim Owen,Forward,76.0,193.0,Bucknell,1984,2,26.0,3.0,4.0,2.6,,0.0,0.0,,,,69.2,,,
Nate Owendoff,Forward,76.0,193.0,Air Force,1996,1,10.0,2.3,1.0,0.7,0.2,0.0,0.0,0.1,20.0,,80.0,20.0,,0.1
Albert Owens,Center,81.0,260.0,Oral Roberts,2017,3,95.0,21.9,10.1,4.3,0.6,0.3,1.2,1.2,46.3,20.8,66.8,46.6,17.9,4.1
Andre Owens,Guard,72.0,183.0,Oklahoma State,1996,2,63.0,31.3,7.5,3.5,6.3,2.1,0.2,3.3,40.9,34.7,72.8,45.3,,
Andre Owens,Guard,77.0,196.0,LSU,1994,2,57.0,28.3,8.4,1.8,3.3,1.2,0.2,1.8,42.4,33.3,67.6,46.9,,
Andre Owens,Guard,76.0,200.0,  Schools: Indiana and Houston,2004,3,117.0,35.8,13.2,4.2,2.2,1.3,0.2,,38.5,34.0,73.7,47.7,,8.5
Andre Owens,Guard,76.0,193.0,UTSA,2006,2,55.0,,14.4,5.0,2.9,1.5,0.5,,47.3,32.1,64.2,50.7,,4.6
Andy Owens,Forward,77.0,196.0,Florida,1970,3,76.0,,19.0,8.3,,,,,47.7,,81.0,,,
Antoine Owens,Guard,74.0,188.0,Manhattan,1988,3,105.0,21.5,4.9,2.1,1.9,0.8,0.2,1.9,41.2,,70.6,,,
Billy Owens,5-10 (178cm) ,,,,1952,2,42.0,,9.7,,,,,,,,71.8,,,
Billy Owens,Forward,80.0,220.0,Syracuse,1989,1,103.0,6.9,17.9,8.8,3.7,0.9,2.6,2.9,50.5,32.5,68.2,52.3,,
Bobby Owens,Guard,73.0,185.0,San Diego State,1985,3,94.0,15.4,5.2,1.3,1.3,1.0,0.1,1.5,43.2,,72.9,,,
Brandon Owens,Guard,70.0,178.0,Monmouth,2004,3,67.0,,1.8,0.6,1.2,0.3,0.0,,31.5,14.0,76.0,34.3,,0.0
Broderic Owens,Forward,78.0,198.0,Jackson State,1981,1,9.0,,0.3,0.8,,,,,11.1,,33.3,,,
Carlton Owens,Guard,72.0,183.0,Rhode Island,1987,3,120.0,35.3,17.6,2.3,4.2,1.4,0.1,2.9,46.5,,80.6,,,
Charles Owens,Forward,77.0,196.0,Western Illinois,1993,3,66.0,11.7,4.7,3.0,1.1,0.5,0.1,1.0,46.4,,66.7,,,
Charles Owens,School: Detroit,,,,1970,2,19.0,,4.2,2.4,,,,,45.3,,60.0,,,
Chris Owens,Forward,77.0,196.0,Columbia,2004,2,32.0,,2.3,1.3,0.2,0.1,0.1,,33.3,32.1,64.7,38.9,,-0.2
Chris Owens,Forward,79.0,245.0,  Schools: Tulane and Texas,2001,3,106.0,26.8,10.8,6.4,0.8,1.0,2.0,1.7,45.3,23.1,59.8,46.2,,12.0
Claxton Owens,Forward,80.0,203.0,Florida A&M,1995,1,21.0,,3.9,2.8,0.0,0.3,0.5,,41.0,,59.3,41.0,,
Clemmye Owens,Guard,73.0,185.0,  Schools: Bethune-Cookman and Chicago State,2016,3,93.0,25.6,10.6,2.1,1.5,0.9,0.1,1.3,39.9,35.0,74.1,49.3,13.6,4.4
Cliff Owens,Forward,80.0,203.0,Texas Tech,1999,3,105.0,,8.9,6.0,0.6,0.6,0.4,,54.2,0.0,55.5,54.2,,5.9
Damian Owens,Forward,,,,1997,3,116.0,,13.9,7.5,2.9,2.1,0.8,,48.8,27.0,55.3,50.6,,
Danny Owens,Forward,75.0,190.0,Furman,1970,2,38.0,,3.6,2.6,,,,,40.9,,60.4,,,
Dapreis Owens,Forward,80.0,203.0,Nebraska,1991,3,117.0,20.6,7.2,4.3,0.8,0.4,0.2,2.1,48.5,,61.9,48.5,,
Darrel Owens,Forward,79.0,201.0,Georgetown,2005,3,124.0,,6.5,2.9,1.8,1.1,0.2,,47.3,38.7,74.6,58.4,,10.1
Darryl Owens,Guard,72.0,183.0,Nevada,1989,3,82.0,31.9,18.3,2.8,5.3,2.4,0.1,3.9,46.4,34.4,70.3,48.8,,
Darryl Owens,Forward,76.0,193.0,Utah State,1977,4,88.0,,8.4,3.8,,,,1.6,45.2,,,,,
Derrick Owens,Forward,76.0,193.0,Arkansas-Little Rock,1990,2,61.0,27.5,13.9,4.4,2.7,1.3,0.3,1.8,46.1,32.0,68.6,50.0,,
Destah Owens,Forward,79.0,201.0,San Jose State,1995,1,3.0,,1.0,0.0,0.0,0.3,0.0,,100.0,100.0,,150.0,,
Destah Owens,Forward,79.0,201.0,UCLA,1991,1,1.0,2.0,,,,0.0,0.0,0.0,,,,,,
Donnie Owens,Guard,73.0,185.0,East Carolina,1975,2,52.0,,8.5,1.4,2.5,2.2,,1.5,47.8,,69.0,,,
Duane Owens,Guard,72.0,183.0,Wake Forest,1986,2,7.0,2.1,,,,0.1,0.0,0.0,,,,,,
Eddie Owens,Forward,79.0,201.0,UNLV,1977,4,118.0,,18.8,5.1,1.8,1.0,,2.3,51.7,,79.3,,,
Freddie Owens,Guard,74.0,188.0,Wisconsin,2003,3,111.0,,7.2,2.0,1.0,0.5,0.0,,43.5,32.8,68.9,48.0,,4.8
Garland Owens,Forward,77.0,210.0,Boston College,2016,3,122.0,16.3,3.5,2.3,0.8,0.3,0.2,0.8,47.3,30.4,60.6,51.3,9.1,2.4
Geoff Owens,Forward,83.0,211.0,Penn,2000,3,110.0,,8.3,6.4,1.3,0.6,1.8,,53.8,0.0,51.0,53.8,,15.2
Guy Owens,Forward,80.0,203.0,Howard,1990,3,74.0,15.3,6.5,4.0,0.5,0.4,0.6,0.8,44.9,5.9,54.9,45.0,,
Hollis Owens,Forward,77.0,196.0,Arkansas State,1976,2,49.0,,6.8,3.8,1.8,,,,47.4,,73.5,,,
Horace Owens,Guard,76.0,193.0,Rhode Island,1982,3,112.0,,15.6,3.8,,,,,45.8,,76.3,,,
Jack Owens,Guard,,,,1999,3,76.0,,9.3,3.2,4.1,1.9,0.2,,36.7,37.2,68.2,43.9,,3.9
Jack Owens,6-1 (185cm) ,,,,1949,1,1.0,,2.0,,,,,,,,,,,
Jamal Owens,Forward,78.0,198.0,Florida Atlantic,2008,1,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0
James Owens,Forward,78.0,198.0,St. Joseph's,1988,3,102.0,23.1,6.4,3.7,0.7,0.6,0.4,1.0,52.5,,63.6,,,
James (Red) Owens,Forward,75.0,190.0,Baylor,1949,2,,,,,,,,,,,,,,
Jason Owens,Forward,78.0,232.0,Delaware State,2016,3,67.0,9.4,2.0,2.0,0.3,0.2,0.2,0.6,36.4,25.0,53.8,36.7,5.5,0.0
Jerome Owens,Guard,73.0,185.0,East Carolina,1973,2,54.0,,12.0,4.2,,,,,43.8,,70.9,,,
Jethro Owens,Forward,80.0,203.0,Northwestern State,1993,3,82.0,19.3,9.5,5.8,1.5,1.4,1.2,2.5,64.6,,51.4,,,
Jethro Owens,Forward,79.0,201.0,Northwestern State,1990,1,29.0,,10.3,6.2,1.5,1.2,0.5,,55.7,20.0,41.9,55.9,,
Jim Owens,Guard,70.0,178.0,Montana State,1960,1,24.0,,4.9,1.3,,,,,37.6,,78.9,,,
Jim Owens,Guard,77.0,196.0,Arizona State,1973,3,80.0,,8.2,3.3,,,,,44.3,,71.2,,,
Joe Owens,Guard,75.0,190.0,University of California,1996,2,8.0,,0.8,0.4,0.4,0.0,0.0,,,25.0,50.0,,,
Joe Owens,6-1 (185cm) ,,,,1953,2,21.0,,0.5,,,,,,17.2,,,,,
Josh Owens,Forward,80.0,240.0,Stanford,2011,3,120.0,27.3,8.8,4.7,0.8,0.9,0.7,1.3,57.3,,62.1,57.3,,11.8
Kahlil Owens,Forward,79.0,250.0,Morehead State,2013,2,54.0,14.3,5.1,4.8,0.3,0.6,0.4,1.1,59.7,,45.4,59.7,20.0,2.7
Keith Owens,Forward,79.0,225.0,UCLA,1990,3,97.0,13.2,3.2,3.0,,0.4,0.9,0.8,55.6,,72.1,55.6,,
Kenny Owens,Guard,72.0,183.0,Idaho,1981,1,59.0,4.9,14.6,2.4,4.0,0.3,3.3,2.5,50.6,,80.3,,,
Kevin Owens,Center,82.0,208.0,Monmouth,2002,3,114.0,,9.5,6.1,0.7,0.8,1.3,,51.1,27.8,59.8,51.4,,10.6
Larry Owens,Forward,79.0,201.0,Oral Roberts,2006,2,66.0,,10.9,7.7,2.8,1.6,1.1,,54.5,34.6,56.9,57.1,,9.7
Leonard Owens,Forward,78.0,198.0,UTEP,2002,2,51.0,23.2,5.3,3.8,3.0,0.9,1.0,2.0,43.5,27.6,66.7,47.8,,1.9
Londell Owens,Guard,74.0,188.0,Kent State,1985,3,110.0,19.8,3.5,1.4,2.4,0.7,0.1,1.7,39.3,,74.5,,,
Marcus Owens,Guard,73.0,195.0,Lamar,2016,3,120.0,18.2,5.8,3.1,0.6,0.5,0.1,0.7,37.2,34.6,71.4,47.8,11.7,4.8
Mark Owens,Guard,73.0,185.0,Chicago State,1991,1,18.0,,3.1,1.6,1.4,1.0,0.0,2.3,24.6,25.0,64.3,27.5,,
Mark Owens,Center,79.0,201.0,Portland State,1979,2,32.0,,2.6,3.4,,0.4,0.2,,39.1,,47.6,,,
Marvin Owens,Guard,76.0,193.0,Oklahoma City,1985,2,53.0,31.0,12.6,4.4,3.4,1.8,0.4,2.9,41.9,,71.9,,,
Marvin Owens,Guard,76.0,193.0,Detroit,1988,2,57.0,27.7,12.9,3.9,2.8,1.4,0.3,3.0,46.2,31.8,73.8,49.6,,
Maurice Owens,Guard,73.0,185.0,Furman,2000,2,7.0,5.0,1.7,0.1,0.6,0.6,0.0,1.5,55.6,40.0,,66.7,,0.2
Max Owens,Guard,77.0,196.0,UNC,2000,3,119.0,,6.0,1.4,0.7,0.5,0.2,,44.3,34.1,81.7,50.9,,4.9
Micah Owens,Forward,,,,2001,2,14.0,,0.4,0.4,0.0,0.0,0.1,,20.0,,33.3,20.0,,-0.1
Micah Owens,Forward,78.0,198.0,New Mexico State,1980,4,106.0,,6.9,3.9,,0.0,0.1,0.9,45.3,,60.3,,,
Michael Owens,Forward,78.0,198.0,Virginia,1980,4,108.0,0.0,8.5,4.4,0.9,0.5,0.1,1.2,49.9,,73.8,,,
Mike Owens,Forward,78.0,198.0,Penn State,1979,1,30.0,0.2,4.4,3.9,0.4,0.6,0.2,2.1,45.1,,66.7,,,
Mike Owens,School: Bradley,,,,1960,3,81.0,,9.5,3.6,,,,,43.6,,81.4,,,
Mike Owens,Forward,79.0,201.0,USC,1982,2,25.0,,1.8,1.9,,0.3,0.0,,51.6,,68.4,,,
Monty Owens,Guard,74.0,188.0,Pacific,1997,2,55.0,,6.9,2.5,3.4,0.8,0.1,,43.0,37.0,71.8,52.4,,4.1
Moses Owens,Forward,71.0,180.0,Lamar,1990,1,27.0,,4.4,2.4,0.3,0.5,0.3,,39.3,4.8,58.8,39.7,,
Neiman Owens,Guard,76.0,193.0,Texas Christian,2007,3,123.0,,3.6,3.2,1.4,0.8,0.1,1.1,40.2,26.1,52.6,44.6,,3.8
P Owens,School: Houston,,,,1999,1,,,,,,,,,,,,,,
Phillip Owens,Guard,,,,1999,2,58.0,,6.0,1.3,1.8,1.2,0.0,,42.8,40.3,81.1,53.2,,2.6
Reggie Owens,Forward,79.0,201.0,San Jose State,1987,3,86.0,32.9,10.0,8.0,1.8,1.4,0.4,,49.1,,46.8,,,
Robert Owens,Forward,79.0,201.0,Ball State,2003,3,124.0,,7.2,3.7,0.8,0.5,0.2,,43.8,36.8,69.0,49.2,,5.7
Robert Owens,Guard,75.0,190.0,San Jose State,2010,2,61.0,28.0,8.8,1.8,0.9,0.4,0.1,1.0,39.6,39.8,82.7,54.1,,3.1
Rod Owens,Forward,79.0,201.0,Siena,1980,2,48.0,,15.9,6.9,1.6,,,2.4,55.9,,68.1,,,
Rod Owens,Forward,78.0,198.0,Davidson,1977,1,27.0,,10.7,5.0,,,,,50.6,,71.2,,,
Ross Owens,Guard,76.0,195.0,Missouri State,2017,1,6.0,2.3,0.8,0.7,0.2,0.2,0.0,0.0,33.3,33.3,,41.7,20.7,0.1
Ryan Owens,Guard,73.0,185.0,UT-Martin,1997,2,52.0,,5.2,2.3,4.7,1.5,0.1,,41.8,29.7,72.9,48.1,,1.6
Scooter Owens,Guard,70.0,178.0,Louisiana-Lafayette,2003,1,2.0,,0.0,0.5,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
Skylard Owens,Forward,76.0,193.0,Notre Dame,1999,3,53.0,,1.4,1.5,0.2,0.2,0.3,,61.7,,41.2,61.7,,0.7
Taj Owens,Guard,69.0,160.0,Radford,2015,3,90.0,8.5,2.3,0.9,1.0,0.4,0.0,0.5,39.1,32.4,83.1,42.2,12.9,1.8
Tariq Owens,Forward,82.0,205.0,  Schools: Tennessee and St. John's (NY),2017,2,60.0,18.8,3.3,3.2,0.3,0.6,2.2,0.9,47.2,0.0,68.7,47.2,14.6,1.8
Ted Owens,Guard,73.0,185.0,Oklahoma,1951,3,53.0,,,,,,,,,,,,,
Teron Owens,Guard,75.0,190.0,Loyola (MD),1995,3,106.0,,6.6,2.8,1.6,1.0,0.2,,41.8,33.7,73.0,49.7,,
Terrell Owens,Forward,75.0,190.0,Chattanooga,1996,3,38.0,,1.5,1.3,0.1,0.2,0.1,,49.0,0.0,42.9,49.0,,
Theodis Owens,Guard,70.0,178.0,Loyola (IL),1996,2,53.0,,11.0,2.9,4.5,1.3,0.0,,34.7,32.8,72.2,42.6,,
Tim Owens,Forward,81.0,210.0,Troy,2012,2,54.0,15.5,3.4,3.5,0.2,0.3,1.3,0.7,59.5,,58.8,59.5,14.8,1.7
Tim Owens,Forward,77.0,196.0,San Francisco,1992,2,58.0,32.4,18.0,6.4,0.9,1.2,0.4,2.3,46.0,36.9,80.0,49.9,,
Tim Owens,Guard,70.0,178.0,New Orleans,1981,3,75.0,,3.9,1.3,,,,,35.6,,76.2,,,
Tom Owens,Center,82.0,215.0,South Carolina,1971,3,84.0,,15.8,13.3,,,,,50.1,,64.6,,,
Tom Owens,6-5 (196cm) ,,,,1963,1,6.0,,1.0,1.2,,,,,37.5,,,,,
Tre Owens,Forward,78.0,185.0,UC-Riverside,2014,2,31.0,7.7,1.9,0.7,0.3,0.2,0.1,0.2,26.8,28.3,66.7,38.7,7.1,0.1
Trelonnie Owens,Forward,80.0,203.0,Wake Forest,1993,3,115.0,25.7,9.6,5.0,1.2,0.5,0.2,1.3,47.6,28.6,70.3,48.4,,
Wendell Owens,Guard,70.0,178.0,Hawaii,1994,1,23.0,,1.2,0.6,0.5,0.2,0.0,,31.0,25.0,45.5,37.9,,
Wendell Owens,Guard,74.0,188.0,Texas Tech,1987,2,56.0,15.5,8.2,2.4,2.4,1.2,0.1,1.6,49.8,,70.6,,,
William Owens,6-4 (193cm) ,,,,1967,1,2.0,,1.0,,,,,,100.0,,,,,
Xavier Owens,Forward,77.0,220.0,Mount St. Mary's,2013,2,46.0,14.5,3.6,2.1,0.4,0.5,0.2,0.9,38.8,26.8,42.0,43.3,7.3,0.2
Jerryck Owens-Murrey,Forward,78.0,198.0,Western Illinois,2008,2,58.0,,9.3,5.1,1.2,0.6,0.3,2.5,47.0,0.0,62.4,47.0,,2.7
Kaimondre Owes,Guard,75.0,190.0,  Schools: St. Peter's and Maine,2008,3,103.0,,8.4,2.7,1.3,0.5,0.0,2.4,42.1,28.2,71.9,45.4,,3.8
Ray Owes,Forward,81.0,224.0,Arizona,1994,3,120.0,22.1,9.8,6.0,0.5,0.4,0.5,1.3,50.3,,61.8,52.1,,
Matthew Owies,Guard,72.0,180.0,Hawaii,2017,1,27.0,11.6,2.6,0.9,0.9,0.4,0.0,0.8,33.3,26.3,75.0,40.3,6.5,0.3
Luke Owings,Forward,78.0,198.0,Princeton,2006,3,105.0,,6.5,3.0,0.7,0.8,0.4,,49.1,40.7,67.2,60.7,,7.8
Godwin Owinje,Forward,80.0,203.0,Georgetown,1997,2,35.0,6.6,1.0,1.7,0.2,0.2,0.1,0.7,23.2,6.3,50.0,24.1,,-0.1
Tunde Owoiya,Forward,80.0,203.0,Nicholls State,1997,2,51.0,,3.0,4.3,0.2,0.3,0.6,,42.0,0.0,56.4,42.0,,0.6
Mike Owona,Center-Forward,81.0,245.0,  Schools: Fairleigh Dickinson and North Carolina A&T,2017,3,58.0,7.5,1.1,1.9,0.1,0.2,0.3,0.5,48.3,,38.9,48.3,6.6,0.1
Emmanuel Owootoah,Guard,71.0,175.0,Fresno State,2015,2,60.0,16.5,2.6,1.1,1.4,1.0,0.0,1.0,34.6,31.3,70.9,44.1,8.1,1.1
Jim Owsley,6-3 (190cm) ,,,,1954,1,7.0,,0.1,0.9,,,,,,,100.0,,,
P.J. Owsley,Forward,80.0,203.0,  Schools: Montana State and Hawaii,2008,3,80.0,,4.3,2.8,0.8,0.4,0.7,0.7,41.4,27.3,65.9,41.8,,1.7
Travis Owsley,Guard,71.0,180.0,Army,2005,2,49.0,,4.9,1.7,1.6,1.0,0.0,,35.5,32.2,67.5,43.3,,-0.2
Alex Owumi,Forward,77.0,196.0,Alcorn State,2008,2,61.0,,11.2,5.4,1.3,0.8,0.2,2.9,41.1,31.9,75.0,46.1,,2.4
Barry Oxford,School: Hardin-Simmons,,,,1963,3,76.0,,7.2,2.3,,,,,36.5,,75.0,,,
Kindel Oxilus,Guard,,,,1998,1,23.0,,1.0,0.5,0.4,0.2,0.0,,28.6,7.7,100.0,30.4,,0.0
Jim Oxley,Guard,73.0,185.0,Army,1970,3,81.0,,11.8,3.3,,,,,46.1,,72.7,,,
Doug Oxsen,Center,82.0,208.0,Oregon State,1975,3,72.0,,5.8,3.1,1.1,,,1.4,48.1,,66.0,,,
Samson Oyediran,Forward,79.0,220.0,Tennessee State,2017,2,38.0,6.4,1.2,1.1,0.1,0.1,0.0,0.4,43.2,27.8,47.1,50.0,2.9,0.3
Michael Oyefusi,Forward,75.0,205.0,Coppin State,2015,2,7.0,2.7,1.4,0.6,0.1,0.3,0.0,0.4,42.9,33.3,66.7,57.1,18.8,0.0
Ayotunde Oyeniyi,Forward,81.0,200.0,Fairleigh Dickinson,2012,2,43.0,8.8,1.7,2.1,0.1,0.3,0.5,0.7,42.4,,73.1,42.4,9.2,0.3
Mike Oyer,Forward,75.0,190.0,Eastern Kentucky,1976,2,12.0,,0.2,0.2,,,,,7.7,,50.0,,,
Julio Oyervides,Guard,72.0,183.0,Texas-Rio Grande Valley,2012,1,5.0,1.8,0.0,0.0,0.0,0.0,0.2,0.4,0.0,,,0.0,-14.0,-0.1
Dan Oyharcabal,School: Stanford,,,,1985,1,1.0,1.0,,,,0.0,0.0,0.0,,,,,,
Ilya Oyzerskiy,School: Utah,,,,2003,1,2.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
Joe Ozburn,5-10 (178cm) ,,,,1951,2,28.0,,1.7,,,,,,,,50.0,,,
Samer Ozeir,Forward,80.0,205.0,Columbia,2013,2,10.0,2.6,0.6,0.7,0.1,0.0,0.1,0.2,33.3,50.0,50.0,41.7,9.3,0.0
Stevin Ozier,Forward,80.0,203.0,Stephen F. Austin,2003,2,57.0,,7.1,4.6,0.6,0.8,1.0,,51.9,41.2,63.9,53.1,,6.2
Okeme Oziwo,Forward,80.0,203.0,Arizona State,1998,3,45.0,21.1,2.5,3.3,0.2,0.3,0.3,0.9,45.7,,58.2,,,
Chris Ozment,Guard,77.0,196.0,Temple,1994,3,72.0,3.3,1.1,0.8,0.1,0.1,0.0,0.1,37.5,25.9,47.8,41.9,,
Paul Ozug,Forward,77.0,196.0,Houston,1966,1,27.0,,3.0,2.6,,,,,42.9,,84.2,,,
